
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version


   Memory Reading Speed Test arm64 armv8.4-a optimized Tue Dec 14 20:57:55 2021
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8   49685  49841  50747  57319  58656  56950  78099  75570  77659
      16   50555  50649  50507  57949  58000  57943  78075  77801  77508
      32   50693  50818  50743  58441  58496  58443  75005  76945  77808
      64   50289  50800  50651  58543  58466  58203  74593  75897  74433
     128   50743  50827  50532  58660  58596  58538  71120  79831  72023
     256   50769  50273  50727  58094  58001  57744  86502  85119  85071
     512   50919  50855  50821  58580  58513  58323  47891  48001  48072
    1024   50918  50875  50671  58696  58532  58562  47920  48046  48129
    2048   50927  50195  50846  58357  58305  58588  48123  48194  48145
    4096   49804  49284  50232  56799  56621  57333  48132  48237  40367
    8192   49289  49297  49453  56636  56611  56564  48219  48209  48255

                End of test Tue Dec 14 20:58:10 2021

