
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version

    BusSpeed arm64 armv8.4-a optimized Tue Dec 14 20:27:47 2021
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16  11328  11349  12397  12718  12793  12772
      32  12375  12342  12348  12632  12802  12599
      64  12449  12384  12685  12791  12807  12800
     128  10693  12714  12737  12836  12817  12800
     256   6208   6282  12675  12814  12871  12812
     512   6335   6385  12765  12900  12830  12849
    1024   6357   6391  12788  12825  12783  12814
    4096   6346   6361  12629  12831  12806  12796
   16384   2043   4106   8412  12391  12574  12682
   65536   1070   3752   7621  12523  12704  12787

 Type additional information to include in busSpeed.txt - Press Enter
