
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version

    BusSpeed arm64 armv8.4-a optimized Tue Dec 14 20:26:59 2021
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16  11367  11443  12397  12662  12736  12719
      32  12366  12502  12464  12847  12878  12886
      64  12410  12423  12604  12670  12619  12829
     128  10745  12713  12732  12855  12888  12823
     256   6228   6329  12746  12866  12898  12900
     512   6346   6392  12816  12877  12852  12896
    1024   6400   6397  12840  12898  12841  12885
    4096   6429   6430  12791  12884  12896  12899
   16384   2024   4043   8258  12620  12654  12768
   65536   1094   3765   7642  12704  12831  12860

 Type additional information to include in busSpeed.txt - Press Enter
