 ##########################################

   Memory Reading Speed Test arm64 armv8.4-a optimized Thu Feb 10 10:53:20 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8   48492  50795  49570  58819  58518  58180  77108  78210  78508
      16   50671  50643  50595  57729  57291  58030  78196  66160  74815
      32   50782  50794  50741  58249  58113  58422  76606  77288  77406
      64   50819  50641  50768  58195  58432  58515  71548  74957  75640
     128   50466  50562  50782  58480  58505  58599  69512  82360  74917
     256   50899  50734  50795  58488  58412  58420  86585  85829  85662
     512   50640  50810  50792  58653  58656  58469  47849  47662  47798
    1024   50763  50920  50804  58707  58706  58538  48389  48309  47183
    2048   50954  50967  50827  58730  58516  58454  48532  48532  48488
    4096   50243  50252  50239  57625  57577  57588  48296  48362  48343
    8192   49767  49748  49769  57019  57004  56970  48227  48297  48238

                End of test Thu Feb 10 10:53:35 2022

