 ##########################################

   Memory Reading Speed Test arm64 armv8.4-a optimized Thu Feb 10 10:53:50 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8   51043  50599  49382  58764  58517  58692  78529  78549  78538
      16   50296  50330  50632  58034  58024  57878  77571  77960  77960
      32   50829  49947  50331  58030  58433  58343  77609  77807  76700
      64   50620  50731  50732  58503  58532  58518  75407  75262  75097
     128   50821  50831  50788  58691  58633  58511  72167  70892  76338
     256   50726  50834  50736  58519  58549  58404  86103  86851  85149
     512   50959  50948  50780  58649  58642  58517  48008  48234  48252
    1024   50947  50913  50705  58664  58664  58603  48322  48270  48343
    2048   50956  50915  50816  58661  58676  58604  48417  48334  48041
    4096   50148  50151  50238  57473  57457  57411  48109  48187  48055
    8192   49354  49347  49351  56456  56501  56438  48103  48086  48058

                End of test Thu Feb 10 10:54:05 2022

