
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version


   Memory Reading Speed Test arm64 armv8.4-a optimized Tue Dec 14 20:58:40 2021
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8   58500  58191  50885  58745  58604  58561  78270  78523  78232
      16   57940  57920  50640  58021  58011  57985  76240  78032  77640
      32   58105  58086  50701  58479  58476  58358  77072  77033  67255
      64   58214  58144  50650  58543  58549  58506  74122  73558  72286
     128   58259  58334  50779  58649  58579  58588  73238  71738  76452
     256   58200  58261  50771  58489  58518  58478  86515  85984  85611
     512   58369  58342  50837  58625  58594  58585  48061  48130  48217
    1024   58417  58426  50824  58662  58676  58595  48225  48406  48349
    2048   58430  58444  50818  58693  58662  58621  48270  48326  48338
    4096   57260  57211  50187  57456  57506  57440  48192  48285  48274
    8192   55837  55776  49081  56102  56088  56084  45685  45741  45763

                End of test Tue Dec 14 20:58:55 2021

