
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version

    BusSpeed arm64 armv8.4-a optimized Tue Dec 14 20:27:18 2021
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16  11202  11407  12467  12821  12800  12755
      32  12344  12240  12366  12783  12798  12307
      64  11996  12080  12340  12521  12667  12716
     128  10592  12628  12660  12730  12823  12764
     256   6170   6246  12666  12843  12830  12805
     512   6184   6380  12644  12773  12849  12753
    1024   6365   6386  12832  12822  12713  12861
    4096   6253   6279  12395  12828  12824  12806
   16384   1843   3675   7685  12147  12489  12621
   65536   1013   3717   7654  12490  12693  12773

 Type additional information to include in busSpeed.txt - Press Enter
