
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version

    BusSpeed arm64 armv8.4-a optimized Tue Dec 14 20:27:09 2021
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16  11417  11418  12496  12896  12852  12832
      32  12478  12476  12458  12886  12727  12701
      64  12396  12456  12578  12733  12693  12695
     128  10691  12794  12694  12850  12821  12806
     256   6216   6314  12751  12873  12879  12809
     512   6326   6368  12712  12801  12771  12794
    1024   6350   6387  12810  12897  12680  12801
    4096   6269   6351  12468  12775  12817  12831
   16384   2006   3807   8334  12283  12560  12653
   65536   1083   3760   7644  12551  12791  12818

 Type additional information to include in busSpeed.txt - Press Enter
