
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version

    BusSpeed arm64 armv8.4-a optimized Tue Dec 14 20:27:38 2021
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16  11369  11383  12356  12855  12518  12565
      32  12407  12453  12409  12785  12763  12781
      64  12399  12415  12684  12775  12736  12827
     128  10644  12679  12737  12709  12649  12843
     256   6186   6268  12602  12692  12746  12711
     512   6269   6368  12712  12695  12681  12881
    1024   6329   6390  12854  12810  12801  12789
    4096   6060   6244  12361  12843  12799  12833
   16384   1898   3740   8130  12384  12574  12712
   65536   1021   3714   7629  12623  12719  12802

 Type additional information to include in busSpeed.txt - Press Enter
