
 ##########################################

From File /proc/cpuinfo
 Cannot open /proc/cpuinfo


From File /proc/version


   Memory Reading Speed Test arm64 armv8.4-a optimized Tue Dec 14 20:57:40 2021
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8   49933  49645  50954  57217  58588  56868  78215  75402  73404
      16   50554  50569  50503  57910  57943  57920  77772  77284  77591
      32   50716  50712  50649  58402  58367  58297  76994  76833  77375
      64   50629  50351  50670  58366  58546  58453  74256  75001  75045
     128   50762  50772  50686  58623  58613  58505  73619  75995  72674
     256   50759  50385  50614  58417  58415  58374  86181  85458  85232
     512   50554  50845  50740  58612  58518  58452  47057  47716  48015
    1024   50964  50944  50746  58685  58670  58594  48319  48309  48440
    2048   50966  50896  50802  58679  58719  58630  48402  48427  48264
    4096   50252  50243  50196  57681  57148  57561  48130  48434  47002
    8192   48621  48612  48851  56004  55941  55901  48390  47978  48448

                End of test Tue Dec 14 20:57:55 2021

