 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:44:10 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2927   2775   2277   2813   2831   2456   3046   1546   2354
      16    2783   2763   1233   2956   2827   2444   2917   1552   2357
      32    2903   2736   2264   2809   2816   2436   1875   1528   2234
      64    1162   2138   1889   1200   2165   2016   1829   1281   1624
     128     653   2012   1895   1200   2134   2012   1007   1033    752
     256    1191   2080   1903    510   2111   2030   1074   1022    706
     512    1223   2063   1885   1204   1998   2001    466   1022    740
    1024    1165   2073   1898   1218   2116   2038   1080   1033    405
    2048    1162   1882   1847   1171   2054   1979    999   1002    740
    4096    1191    698   1713   1178   1965   1957   1054    999    738
    8192    1136   1759   1068   1173   1779   1797   1056    992    734

                End of test Sat Aug  6 15:44:30 2022

