 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:10:08 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2951   2769   2151   2988   2835   2428   2071   1464   2350
      16    2962   2747   2276   2999   2830   2444   3090   1553   2329
      32    2928   2755    898   2973   2799   2410   3043   1533   2188
      64    1341   2156   1903   1272   2251   2058    907   1339   1835
     128    1321   2031   1911   1314   2179   2050   1204   1054    826
     256     688   2092   1924   1333   2173   2045   1192   1117    777
     512    1265   2091   1925    576   2216   2069   1209   1120    824
    1024    1239   1982   1919   1338   2190   2054    628   1123    823
    2048    1305   2014   1783   1268   2090   2027   1180   1024    434
    4096    1327   2018   1772   1291   1918   2007   1178   1023    804
    8192     895   1608   1698   1333   1633   1997   1115   1079    805

                End of test Fri Aug  5 18:10:27 2022

