 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:18:10 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1633   2771   1679    900   2749   2333   2418   1422   1967
      16    1640   2762   2356   1878   2773   2347   2431    876   1988
      32    1624   2529   2346   1862   2760   2346   2423   1413   1949
      64    1297   2120    901    848   2139   1969   1925   1203    284
     128    1300   2127   1963   1396   2149   1967    634   1079    288
     256    1297   2092   1967   1365   2098   1865   1177   1068    284
     512     693   1972   1967   1413   2086   1973   1187   1022    287
    1024    1303   2092   1964    546   2088   1973   1184   1085    289
    2048    1282   2055   1901   1374   2047   1828    659   1047    286
    4096    1266   2016   1886   1361   2024   1928   1102   1045    177
    8192    1283   1904   1821   1363   2019   1912   1098   1052    286

                End of test Fri Aug  5 18:18:28 2022

