 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:52:19 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1629   2781   2359   1880   2777   2355   2445   1445   1986
      16    1632   2759   2354   1871   2756   2361   2433   1442   1979
      32    1623   1489   2329   1855   2734   2222   2413   1425   1941
      64    1274   2130   1839   1342   1430   1957   1797   1230    272
     128    1239   2129   1941   1245   2138   1941   1058    551    260
     256    1246   2087   1934   1322   1978   1950   1077   1018    269
     512     805   2088   1942   1310   2087   1830   1077   1030    265
    1024    1259   1961   1481    783   2062   1922   1071    970    267
    2048    1198   2033   1900   1267   2037   1040   1038    985    255
    4096    1210   1990   1864   1196   2009   1866   1030    551    254
    8192    1214   1947   1795   1208   2012   1870   1044    989    164

                End of test Sat Aug  6 15:52:38 2022

