 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:02:15 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1606   2730   2220   1836   2755   2257   2370   1446   1889
      16    1602   2765   2360   1840   2765   2244   2378   1446   1983
      32    1523   2765   2356   1828   2762   2354   2427   1436   1976
      64    1169   2153   1967   1212   2139   1955   1715   1265    270
     128    1233   2156   1815   1290   2119   1812   1073   1006    264
     256    1249   2043   1958   1300   2059   1958   1053   1009    268
     512    1264   1994   1958   1295   2107   1910   1063    979    280
    1024    1270   2097   1924   1265   2043   1912   1079   1028    276
    2048    1235   1997   1888   1264   1986   1834   1059    994    277
    4096    1218   1919   1911   1292   1929   1867   1062    994    274
    8192    1213   2009   1817   1271   1961   1809   1058    979    263

                End of test Fri Feb 25 02:02:34 2022

