 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:19:05 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1567   2625   2362   1874   2750   2375   1276   1451   1985
      16    1620   2775   2265   1778   2770   2356   2429   1443   1988
      32    1540   1273   2348   1830   2765   2339   2282   1430   1968
      64    1295   2166   1955   1401   1834    744   1964   1287    287
     128    1295   2151   1949   1394   2153   1864   1187   1080    207
     256     882   2119   1960   1387   2096   1968   1186   1024    288
     512    1319   2097   1979    710   2109   1968   1165   1079    290
    1024    1311   2098   1972   1414   2095   1866    610   1086    287
    2048    1280   1949   1919   1384   2029   1930   1165   1058    287
    4096     629   2030   1869   1384   2021   1917   1170   1055    275
    8192    1282   2006    597   1384   1941   1915   1159   1058    287

                End of test Fri Aug  5 18:19:24 2022

