 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:16:12 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1619   1677   1382   1770   1676   1676   2423   1445   1443
      16    1631   1657   1380   1856   1584   1677   2449   1434   1446
      32    1626    864   1378   1845   1648   1665   2410   1427   1403
      64    1319   1264   1004   1430    540   1261   1916   1268   1272
     128    1309   1250   1073   1423   1268   1263    971    396   1080
     256    1235   1266   1051   1421   1267   1192   1186   1083   1087
     512     704   1268   1052   1407   1267   1266   1180   1077   1084
    1024    1312   1262    772    670   1268   1254   1191   1083   1087
    2048    1270   1212   1032   1292   1226    533   1154   1046   1051
    4096    1274   1234   1019   1375   1172   1227   1160    561   1051
    8192    1274   1232   1032   1368   1168   1234   1154   1049    397

                End of test Fri Aug  5 18:16:31 2022

