 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 01:59:23 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1572   1675   1315   1872   1669   1575   2435   1441   1320
      16    1632   1676   1355   1874   1594   1675   2431   1443   1312
      32    1624   1560   1372   1870   1642   1672   2424   1314   1433
      64    1278   1188   1080   1269   1247   1198   1848   1287   1240
     128    1190   1230   1074   1333   1183   1158   1064    994   1022
     256    1268   1172   1035   1326   1177   1203   1020   1012   1004
     512    1277   1189   1053   1332   1237   1177   1057    975    957
    1024    1273   1236   1034   1336   1234   1236   1078    980   1027
    2048    1159   1189   1032   1281   1187   1134    960    991    990
    4096    1227   1165   1030   1236   1189   1108   1048    969    934
    8192    1228   1122   1036   1287   1169   1117   1052    956    949

                End of test Fri Feb 25 01:59:43 2022

