 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:13:18 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2882   2733   2706   3029   2872   2484   3076   1705   2448
      16    2879   2893   2711   1621   2737   2486   3074   1791   2441
      32    2862   2727   2611   3005   2875   2402   3050   1572   2413
      64    1329   2301   2082   1254   2303   2018   2155   1554    277
     128    1248   1228   1960   1300   2276   1993   1209   1130    274
     256    1232   2170   1913   1358   1128   2064   1136   1128    274
     512    1325   2300   1854   1398   2275   2070   1209    588    267
    1024    1293   2288   1899   1382   2145   2048   1207   1123    275
    2048     689   2237   1984   1234   2181   1918   1179   1086    273
    4096    1244   2095   1019   1343   2194   1897   1177   1075    272
    8192    1371   2163   1955    800   2165   2003   1182   1081    273

                End of test Fri Aug  5 18:13:37 2022

