 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:13:30 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2765   2886   2654   2812   2883   2424   3081   1812   2395
      16    2857   2740   2662   3024   2710   2453   3054   1719   2441
      32    2884   2891   2612   2996   2829   2297   3024   1801   2431
      64    1237   2297   2032   1123   2225   1981   1932   1513    242
     128    1256   2243   1874   1178   2106   2021   1083   1021    270
     256    1204   2054   2034   1209   2112   2049   1068   1050    271
     512    1146   2190   2082   1130   2230   2023   1039   1035    268
    1024    1223   2250   2005   1276   2188   1941   1095   1031    259
    2048    1185   2049   2049   1203   2129   2026   1068    950    264
    4096    1127   2109   2034   1204   2097   1963   1051   1004    258
    8192    1211   1982   1932   1196   2105   1997   1049   1016    254

                End of test Fri Feb 25 02:13:49 2022

