    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:38:08 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1180   1512   1233    716   1339   1344
      32    191    295    422   1022   1157   1244
      64     83    111    175    163    652    808
     128     82    119    173    308    658    768
     256     84    120    172    164    660    805
     512     85    120    173    308    653    808
    1024     84    120    174    163    656    805
    4096     81    116    170    285    640    795
   16384     81    116    172    170    648    791
   65536     80    113    180    311    659    768
