    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:56:09 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1118   1518   1301   1326   1344   1344
      32    169    291    407   1011    633   1148
      64     77    106    161    290    631    747
     128     79    108    162    293    633    360
     256     78    108    163    289    637    794
     512     74    109    163    290    634    795
    1024     66     36    165    294    639    721
    4096     78    103    162    290    628    740
   16384     72     39    160    287    619    738
   65536     77    104    163    290    626    563
