    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:18:02 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1553   1670   1800   1891   1822   1885
      32    244    318    410   1189   1507   1738
      64    106    121    158    308    656    955
     128    109    121    156    308    631    963
     256    110    122    157    305    677    918
     512    111    119    164    312    673    901
    1024    110    122    161    310    633    979
    4096    103    112    152    300    643    963
   16384    103    117    157    304    607    958
   65536    101    114    158    297    661    946
