    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:42:38 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1593    587   1840   1900   1922   1928
      32    250    337    467   1393   1594   1709
      64    110    122     86    313    685    920
     128    108    130    161    313    688    970
     256    107    132    137    299    676    898
     512    114    131    163    314    685    966
    1024    116    129    164    135    695    904
    4096    109    125    160    311    678    896
   16384     65    124    161    165    678    948
   65536    110    103    164    318    686    937
