    BusSpeed riscv64 rv64g optimized Sat Aug  6 13:01:37 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1546    612   1801   1890   1891   1900
      32    178    278    466   1136   1482   1660
      64     73     87     58    316    704   1043
     128     75     95    154    331    713   1026
     256     75     96    128    326    699   1026
     512     76     92    165    329    700   1026
    1024     77     87    109    330    711   1027
    4096     75     91    163    323    691   1007
   16384     73     94    133    320    645   1008
   65536     74     88    157    325    697   1010
