 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:06:30 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2892   1766   1250   2851   1763   1895   3046   1803   1799
      16    2737   1768   1486   2995   1765   1187   3085   1783   1814
      32    2752   1762   1471   3003   1743   1888   3051   1715   1691
      64     577   1274   1155   1284   1289   1338   1992   1503   1500
     128    1243   1274    569   1320   1267   1318   1184   1102   1102
     256    1288   1291   1079   1348    692   1268   1189   1115   1108
     512    1356   1227   1091   1376   1289   1333    621   1121   1117
    1024    1303   1298   1147   1367   1292   1349   1193   1061    636
    2048    1295   1277   1081   1242   1266   1315   1184   1034   1091
    4096     714   1272   1069   1301   1272   1318   1180   1090   1097
    8192    1276    529   1082   1342   1265   1318   1113   1089   1079

                End of test Fri Aug  5 18:06:50 2022

