 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:40:30 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2881   1748   1477   2976   1674   1868   3068   1786   1807
      16    2880    932   1479   2993   1771   1864   2918   1809   1807
      32    2840   1762   1474   2842   1140   1846   3032   1783   1686
      64    1124   1240   1130   1137   1238   1253   1270   1541   1542
     128    1208   1201    983   1194   1204   1190   1042   1006   1006
     256     683    808    996   1195   1220   1226   1046    957   1007
     512    1224   1226   1080    642   1236   1228   1050   1009   1011
    1024    1199   1231   1115   1136   1006    723   1047   1016   1012
    2048    1157   1215   1088   1159   1148   1227    561    992    951
    4096    1160   1212   1091   1213   1221   1221   1041    634    940
    8192    1155   1211   1085   1194   1210   1219   1037    484    986

                End of test Sat Aug  6 15:40:50 2022

