    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:36:14 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1479   1656   1835   1896   1922   1929
      32    248    344    464    940   1475   1730
      64    120    133    177    356    715   1108
     128    123    139    176    183    755   1095
     256    123    140    166    354    746   1103
     512    122    140    176    335    439   1099
    1024    123    140    168    353    754   1107
    4096    118    129    179    337    526   1111
   16384    109    135    174    343    733   1085
   65536    116    137    181    190    752   1020
