    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:21:38 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1536   1666   1831   1904   1890   1826
      32    233    325    436   1286   1544   1652
      64    112    127    171    337    735   1030
     128    115    130    160    343    694   1103
     256    117    128    170    264    735   1079
     512    102    132    168    351    713   1123
    1024    116    131    175    346    691   1107
    4096    110    120    167    334    667   1065
   16384    109    127    169    324    678   1086
   65536    107    127    172    329    719   1105
