    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:40:24 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1577   1576   1827   1907   1910   1926
      32    248    326    250   1275   1553   1712
      64    113    135    178    354    758   1109
     128    116    140    100    356    713   1097
     256    124    138    177    355    744   1031
     512    124    141    176    355    715   1101
    1024    124    140    179    324    759   1114
    4096    115    136    177    182    747   1098
   16384    115    136    164    349    743   1094
   65536     97    137    102    355    761   1094
