    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:25:38 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1569   1634   1730   1906   1890   1846
      32    247    330    440   1258   1543   1705
      64    113    124    163    344    730   1064
     128    117    130    155    338    733   1104
     256    115    129    164    339    737   1084
     512    113    128    177    332    736   1119
    1024    118    126    174    338    738   1062
    4096    113    127    159    328    698   1080
   16384    112    127    158    337    718   1086
   65536    111    119    175    343    733   1106
