 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:06:50 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2891   1469    643   3020   1761   1874   3067   1801   1708
      16    2876   1765   1471   3029   1766   1791   1170   1818   1799
      32    2881   1751   1472   3002   1756   1890   3065   1790   1694
      64    1277    682   1147   1259   1292   1332   1934   1477   1470
     128    1250   1269   1071    714   1197   1303   1184   1096   1094
     256    1282   1286   1027   1348   1290    970    393   1115   1112
     512    1263   1297   1033   1360   1297   1347   1201   1065    602
    1024    1386   1305   1165   1376   1307   1335   1200   1127   1065
    2048    1257    725    737   1340   1202   1309   1179   1078   1082
    4096    1252   1265   1123    760   1196   1294   1168   1086   1085
    8192    1224   1273   1139    702   1268   1302   1183   1035   1092

                End of test Fri Aug  5 18:07:10 2022

