 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:07:10 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2884   1727   1476   3019   1730   1795   3074   1764   1806
      16    2771   1730   1400   3013   1700   1889   3088   1774   1810
      32    2727   1720   1476   2877   1695   1889   3002   1779   1803
      64    1247   1260   1150   1198   1226   1247   1916   1428   1473
     128    1252   1241   1006   1164   1247   1268   1025   1043   1044
     256    1180   1255   1122   1237   1260   1275   1087   1041    976
     512    1263   1186   1131   1265   1267   1285    990   1045   1043
    1024    1178   1275   1076   1216   1255   1273   1094   1030   1042
    2048    1200   1186   1111   1163   1235   1258   1064    999   1016
    4096    1169   1238   1115   1225   1238   1255   1068    997   1013
    8192    1206   1242   1099   1170   1221   1221   1048   1019    953

                End of test Fri Feb 25 02:07:30 2022

