 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:03:10 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1647   2654   1902   1949   2656   2056   2367   1435   1838
      16    1636   2655   1996   1944   2653   1840   2402   1446   1987
      32    1635   2658   2008   1946   2651   2053   2275   1419   1973
      64    1261   2138   1777   1346   2137   1782   1842    266   1528
     128    1248   2138   1767   1340   2090   1771   1072    258   1058
     256    1278   1981   1750   1310   1971   1773   1055    268   1060
     512    1283   2083   1773   1343   2049   1742   1022    265   1031
    1024    1290   2057   1745   1354   2027   1775   1078    265   1013
    2048    1213   2031   1721   1283   2041   1725   1032    266   1006
    4096    1238   1870   1724   1274   1978   1700   1003    263   1028
    8192    1246   1960   1611   1309   2012   1675   1055    253   1032

                End of test Fri Feb 25 02:03:29 2022

