 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:20:01 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8     524   2654   2058   1973   2654   2052   2291   1446   1982
      16    1660   2646   2054   1001   2636   2009   2451   1440   1876
      32    1663   2639   2026   1985   2644   1934   2408    769   1957
      64    1319   2016   1763   1412   2121   1781   1906    261   1661
     128    1309   1142   1773   1327   2141   1771   1187    263   1090
     256    1303   2129   1759   1175    771   1679   1185    269   1148
     512    1318   2011   1778   1421   2105   1772   1192    168   1154
    1024    1324   2111   1667   1424   2085   1756   1187    270   1087
    2048     691   2014   1731   1310   2047   1738   1153    267   1116
    4096    1287   2016    922   1396   1900   1723   1157    267   1112
    8192    1291   2013   1641    797   1883   1711   1163    268   1117

                End of test Fri Aug  5 18:20:20 2022

