    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:20:55 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1554   1623   1765   1793   1878   1860
      32    185    273    421   1153   1511   1682
      64     76     96    171    334    702   1079
     128     78    100    162    342    729   1051
     256     80     96    165    339    734   1074
     512     76     91    177    305    744   1078
    1024     79     96    165    343    734   1041
    4096     77     97    168    327    705   1046
   16384     77     94    170    308    715   1048
   65536     78     88    167    343    702   1054
