    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:45:39 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1472   1602   1802   1870   1889   1902
      32    196    294    484   1147   1405    682
      64     78    102    177    357    762   1039
     128     80    104    176    355    411   1079
     256     80    105    174    336    756   1090
     512     80    106    176    335    753   1086
    1024     31    106    174    352    751   1073
    4096     79    103    164    345    734   1050
   16384     75     97    176    347    736   1066
   65536     76     88    183    357    764    515
