 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:19:42 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1632   2751   2368   1004   2769   2367   2415   1435   1992
      16    1634   2621   2353   1871   2744   2354   2448    821   1986
      32    1605   2759   2348   1854   2756   2345   2392   1432   1964
      64    1237   2147    688   1410   2176   1979   1913   1274    284
     128    1295   2143   1958   1390   2150    985   1177   1012    285
     256    1308   2102   1942   1339   2103   1970   1166   1073    175
     512    1315   2081   1948   1419   2102   1965   1180   1075    289
    1024    1318   1603    778   1417   2065   1964   1188   1060    290
    2048    1261   2051   1920   1293   1933    737   1152   1034    280
    4096    1272   2023   1868   1366   1911   1906   1155    560    286
    8192    1279   2020   1804   1378   1906   1870   1157   1039    279

                End of test Fri Aug  5 18:20:00 2022

