 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:53:55 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1631   2761   2234   1872   2778   2345   2446   1445   1885
      16    1634   2773   2332    804   2763   2341   2449   1448   1967
      32    1625   2751   2223   1867   2759   2329   2408    749   1964
      64    1278   2106   1943   1349   2162   1959   1781   1244    276
     128    1183   1163   1941   1320   2146   1833   1062   1016    268
     256    1260   2097   1948   1324    935   1947   1062    955    271
     512    1269   2080   1947   1250   2099   1947   1058    438    217
    1024    1245   2081   1934   1324   2087   1836   1077   1027    269
    2048    1090    723   1902   1285   2015   1906   1044    989    268
    4096    1210   2006   1869    675   2021   1902   1055    941    267
    8192    1223   2011   1801   1285   1136   1840   1020    991    267

                End of test Sat Aug  6 15:54:14 2022

