    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:56:54 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1183   1512   1231   1340   1344   1332
      32    185    271    407   1021   1162    662
      64     77    100    160    284    612    771
     128     74    108    162    291    628    793
     256     50     67    164    292    637    791
     512     79    110    157    292    637    790
    1024     80    102     70    295    639    787
    4096     78    102    164    290    626    778
   16384     72    107     61    175    308    369
   65536     38     47    163    287    225    780
