    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:38:54 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1184   1517   1305   1268   1339   1345
      32    194    311    423   1019   1163    525
      64     82    116    175    305    652    801
     128     84    119    161    305    657    804
     256     39    120    166    307    653    809
     512     85    120    175    308    662    811
    1024     85     77    178    310    655    808
    4096     84    107    176    306    648    800
   16384     78     52    173    302    646    799
   65536     84    112    181    311    630    580
