    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:20:33 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1503   1579   1739   1728   1355   1900
      32    186    287    426   1025   1537   1673
      64     77     97    159    343    733   1061
     128     79     90    170    342    730   1074
     256     75     90    173    346    707   1074
     512     81     89    178    348    732   1030
    1024     80     92    174    339    736   1047
    4096     76     91    168    322    676   1036
   16384     73     94    170    330    714   1046
   65536     75     88    175    326    717   1057
