    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:45:16 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1558   1628   1697   1884   1892   1900
      32    189    278    487    722   1490   1670
      64     74    104    178    356    762   1099
     128     76    106    175    190    715   1091
     256     80    105    176    355    757   1033
     512     81    104    175    354    757    349
    1024     81    102    178    354    714   1084
    4096     81     93    177    351    708    571
   16384     79     96    175    329    740   1062
   65536     81     88    173    357    417   1071
