    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:22:43 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1561   1662   1724   1912   1887   1847
      32    238    336    464   1263   1546   1737
      64    112    127    163    338    729   1060
     128    115    129    159    337    731   1078
     256    116    129    164    339    734   1108
     512    115    131    172    334    750   1119
    1024    115    128    166    345    738   1043
    4096    110    125    157    333    710   1062
   16384    111    127    169    337    716   1041
   65536    104    127    172    338    731   1092
