    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:37:23 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1557   1663   1834   1805   1155   1928
      32    246    345    444   1279   1546   1714
      64    120    135    168    356    758    455
     128    124    139    169    355    756   1107
     256    120    139    177    351    600   1044
     512    119    139    175    355    756   1043
    1024    123    140    178    357    395   1116
    4096    116    134    177    350    704    666
   16384    116    136    175    329    710    470
   65536     88    132    182    357    755   1137
