    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:43:12 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1563   1531   1798   1861   1876   1893
      32    188    303    487    874    745    430
      64     41     48     87    174    358    542
     128     81    101    179    246    768   1084
     256     80    102    178    339    761   1093
     512     81    100    179    339    765    584
    1024     81    100    169    355    750   1080
    4096     79     92    175    348    741    573
   16384     47     98    175    347    742   1064
   65536     73     88    181    251    761   1069
