    BusSpeed riscv64 rv64g optimized Sat Aug  6 13:01:15 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16    814   1619   1787   1801   1895   1788
      32    181    286    445   1125   1386   1670
      64     39     91    166    320    713   1039
     128     74     95    163    320    713   1033
     256     76     50    165    313    698   1032
     512     76     98    164    330    708   1028
    1024     77     93     87    332    708   1017
    4096     74     91    155    323    691   1004
   16384     74     94     86    322    684    992
   65536     71     88    165    326    697    965
