    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:43:24 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1575   1670   1835   1803   1927   1925
      32    245    352    288   1391   1569   1745
      64    111    121    161    314    684    966
     128    114    132    162    154    690    967
     256    108    132    163    312    684    968
     512    115    125    163    316    368    968
    1024    109    132    162    314    685    920
    4096    110    128    159    306    527    949
   16384    110    125    161    308    642    949
   65536    111    115     94    317    686    946
