    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:18:45 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1508   1620   1832   1910   1885   1926
      32    225    332    421   1208   1544   1738
      64     99    120    156    302    670    979
     128    100    123    158    302    673    979
     256    102    122    160    306    677    983
     512    112    110    159    310    661    982
    1024    107    115    161    312    679    980
    4096    104    113    156    291    632    963
   16384     98    118    154    305    662    946
   65536    106    112    153    305    672    965
