 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:09:30 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2902   2902   2364   3013   2903   2493   3046   1807   2423
      16    2885   2892   2231   3012   2893   2475   3081    972   2311
      32    2850   2884   2322   2991   2878   2261   3059   1793   2411
      64    1297   2293   1030   1305   2267   2012   2157   1473    275
     128    1389   2261   1979   1295   2220   1090   1193   1121    277
     256    1338   2291   1984   1304   2272   1948   1205   1128    174
     512    1322   2161   1963   1338   2258   2064   1200   1127    277
    1024    1330   1938    751   1324   2263   2048   1187   1126    275
    2048    1267   2238   1920   1328   1594    981   1178   1084    271
    4096    1298   2212   1910   1288   2163   2008   1181    682    270
    8192    1266   2048   1904   1298   2097   1891   1175    778    239

                End of test Fri Aug  5 18:09:49 2022

