 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:09:48 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2710   2896   2361   2808   2888   2471   2946   1806   2441
      16    2838   2884   2356   3013   2741   2482   3014   1688   2445
      32    2825   2831   2335   3009   2837   2413   3074   1727   2326
      64    1258   2260   1886   1180   2297   2018   1881   1487    263
     128    1210   2217   1971   1099   2104   1974   1056   1034    271
     256    1197   2121   1935   1187   2069   2051   1082   1037    267
     512    1237   2201   1971   1103   2222   2052   1039   1044    269
    1024    1180   2244   1932   1258   2219   1918   1091   1045    258
    2048    1200   2018   1932   1204   2103   2012   1072   1019    267
    4096    1136   2154   1880   1207   2136   1960   1069    979    258
    8192    1237   1976   1869   1177   1999   1952   1057    998    256

                End of test Fri Feb 25 02:10:06 2022

