    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:41:31 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16    849   1622   1807   1782   1884   1897
      32    190    295    460   1148   1497   1663
      64     54     93    178    354    755   1101
     128     80    104    176    353    757    622
     256     80    104    175    355    757   1090
     512     76    106    176    351    754   1080
    1024     77     38    178    356    759   1011
    4096     80     97    175    348    745   1022
   16384     79     92     65    347    740   1050
   65536     81     87    156    346    761   1072
