    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:16:57 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1531   1622   1699   1850   1826   1894
      32    190    281    468   1034   1543   1619
      64     75     98    161    339    732   1062
     128     78     93    160    336    688    528
     256     50     94    171    343    716   1042
     512     80     98    172    343    717   1028
    1024     79     97    172    343    729   1070
    4096     75     93    167    328    663   1050
   16384     73     92    170    331    714   1049
   65536     73     88    175    330    715   1057
