    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:38:20 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16    973   1664   1824   1801   1920   1917
      32    244    336    440   1279   1560   1716
      64     64    136    167    356    759   1112
     128    123    139    176    355    755   1107
     256     61    139    175    354    740   1101
     512    124    132    177    354    744   1104
    1024    124    124     63    356    757   1111
    4096    111    130    177    347    745   1103
   16384    111    136     91    348    737   1088
   65536    116    136    182    356    760   1130
