    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:23:38 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1376   1668   1786   1910   1798   1866
      32    236    339    462   1280   1544   1741
      64    108    124    168    343    731   1109
     128    111    127    171    343    732   1104
     256    115    130    172    330    736   1071
     512    109    129    177    350    726   1122
    1024    117    128    174    325    737   1109
    4096    113    127    168    329    706   1083
   16384    112    126    160    336    717   1071
   65536    109    125    174    342    698   1102
