 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:14:26 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2772   2718   2595   2854   2776   2441   2919   1477   2263
      16    2955   2769   2647   2914   2819   2399   3080   1439   2283
      32    2939   2622   2516   2909   2812   2399   3072   1499   2181
      64    1213   2143   1954   1197   2060   2012   1816   1272   1657
     128    1266   2000   2114   1257   2021   2036   1079    965    770
     256    1161   2094   2033   1179   2122   2054   1070   1043    773
     512    1184   2107   2016   1256   2122   2020   1035   1019    770
    1024    1298   2046   1954   1296   2078   2047   1000   1038    726
    2048    1213   2037   2029   1246   1964   1971   1046   1011    757
    4096    1162   1867   1991   1225   1984   1902   1032   1013    744
    8192    1191   1973   1940   1205   1901   1983   1070    992    708

                End of test Fri Feb 25 02:14:45 2022

