    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:42:04 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1589   1671   1725   1009   1923   1922
      32    241    339    466   1374   1597   1748
      64    110    122    161    197    687    965
     128    113    132    162    311    688    965
     256    114    133    163    312    368    963
     512    109    133    163    312    689    955
    1024    109    129    164    317    360    962
    4096    111    125    161    310    677    949
   16384    109    124    162    312    642    538
   65536    107    120    166    316    692    948
