    BusSpeed riscv64 rv64g optimized Sat Aug  6 13:00:07 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1586   1650    862   1902   1920   1929
      32    228    329    446   1387   1598   1750
      64    102    118    117    295    646    937
     128    106    121    142    297    646    947
     256    107    121    153    281    264    942
     512    106    121    151    281    650    944
    1024    106    118    146    299    351    900
    4096    101    108    151    292    631    887
   16384    101    116    149    290    624    358
   65536    102    112    151    294    611    930
