    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:57:17 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1575   1659   1720   1911   1933   1908
      32    238    316    259   1271   1524   1728
      64    110    116    165    330    701   1075
     128    113    120     88    326    703   1069
     256    114    127    165    321    702   1066
     512    108    128    164    327    334   1064
    1024    108    128    165    330    706   1009
    4096    109    124    166    324    699    373
   16384    108    124    160    323    686   1047
   65536    107    123    166    313    296    642
