 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:45:48 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2899   2899   2329   3011   2896   1162   3082   1810   2413
      16    2886   2897   2231   3026   2891   2496   3081   1814   2434
      32    2712   1379   2345   2983   2877   2409   2872   1788   2411
      64    1169   2237   1948   1116   2204    761   1785   1443    249
     128    1239   2201   1925   1231   2063   2002   1067   1020    168
     256    1185   2220   1946   1207   2200   1917   1075   1036    252
     512    1272   1166   1952   1131   2196   2034   1026   1045    259
    1024    1221   2221   1957    679   2191   2015   1078   1043    250
    2048    1224   2125   1898   1174   2101   1360   1056   1007    247
    4096    1184   2083   1866   1143   2093   1974    583    997    248
    8192    1206   2106   1818   1197   2061   1905   1054    326    258

                End of test Sat Aug  6 15:46:07 2022

