 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:11:43 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2892   2898   1172   3019   2872   2470   3077   1710   2442
      16    2889   2891   2349   3027   2887   2490   3077    970   2432
      32    2870   2708   2346   3005   2871   2409   3050   1792   2274
      64    1344   2303   1052   1273   2285   2016   2224   1577    276
     128    1217   2281   1971   1300   2261   1063   1198   1111    274
     256    1261   2285   1980   1291   2267   2060   1201   1057    175
     512    1367   2267   1982   1273   2268   2062   1191   1118    275
    1024    1373   1446   1976   1318   2142   2049   1206   1117    273
    2048    1237   2238   1948    719   2204   1919   1177   1084    272
    4096    1310   2096   1864   1362   2172   1018   1180   1083    270
    8192    1329   2067   1837   1266   2166   1891    416   1085    271

                End of test Fri Aug  5 18:12:02 2022

