 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:05:37 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1634   2719   2414   1875   2626   2069   2444   1417   1986
      16    1633   2713   2544   1874   2714   2309   2395   1446   1985
      32    1587   2766   2420   1820   2708   2357   2387   1437   1953
      64    1235   2155   2067   1289   2107   1870   1910   1320    277
     128    1253   2124   1933   1278   2149   1837   1076   1025    267
     256    1258   2068   2030   1317   1950   1949   1079    968    275
     512    1270   1929   2070   1306   2112   1965   1058   1027    279
    1024    1276   2092   2011   1264   2096   1930   1078   1025    277
    2048    1228   2014   2044   1286   1989   1826   1051    997    273
    4096    1210   1914   2024   1224   1952   1878   1029    994    274
    8192    1233   2015   1986   1273   1966   1802   1053    981    264

                End of test Fri Feb 25 02:05:55 2022

