 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:11:05 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1869   2895   2355   2975   2893   2504   2903   1807   2441
      16    2894   2884   2360   3002   2322    830   3085   1794   2442
      32    2864   2729   2343   2968   2859   2408   3052   1785   2419
      64     706   2307   1992   1290   2295   2030   2053   1504    277
     128    1327   2298   1982    721   2271   2040   1175   1106    274
     256    1333   2168   1988   1373   2251   2050    621   1122    276
     512    1335   2299   1988   1305   2286   2041   1208   1131    266
    1024     675   2292   1982   1373   2145   2052   1202   1117    275
    2048    1279   2212   1069   1339   2179   1898   1175   1082    269
    4096    1245   2095   1911   1314   1252   1899   1180   1083    270
    8192    1349   2142   1907   1292   2166    764   1180   1088    272

                End of test Fri Aug  5 18:11:24 2022

