 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:11:21 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2877   2813   2362   3005   2721   2481   2942   1678   2441
      16    2881   2844   2360   3019   2895   2495   3086   1773   2283
      32    2871   2888   2192   3019   2889   2374   3068   1765   2382
      64    1253   2280   1952   1228   2260   1873   1875   1477    269
     128    1248   2195   1875   1243   2176   1923   1056   1019    261
     256    1218   2234   1937   1238   2114   2009   1062    993    271
     512    1252   2145   1946   1271   2184   2017   1088   1046    267
    1024    1223   2208   1976   1209   2144   2051   1094   1044    271
    2048    1199   2137   1809   1203   2154   1972   1067   1011    264
    4096    1173   2020   1867   1162   2145   2024   1064   1015    264
    8192    1262   1944   1902   1198   1903   1956   1010   1012    263

                End of test Fri Feb 25 02:11:39 2022

